Evaluation_CR_ID,Summary,Domain,Topic,Ground_Truth_Artifact_IDs,Ground_Truth_Count
EVAL-CR-025,Enhance powertrain thermal derating to support degraded operating conditions and fault handling.,Powertrain,thermal derating,"INP-00015, REQ-00017, REQ-00027, REQ-00034, REQ-00076, REQ-00092, REQ-00096, REQ-00103, REQ-00121, REQ-00127, REQ-00147, REQ-00218, REQ-00240, REQ-00241, REQ-00303, REQ-00314, SPEC-00023, SPEC-00060, SPEC-00065, SPEC-00072, SPEC-00118, SPEC-00132, SPEC-00133, SPEC-00198, SPEC-00269, SPEC-00289, SPEC-00363, SPEC-00370, SPEC-00374, SPEC-00398, SPEC-00413, SPEC-00414, SPEC-00427, SPEC-00432, SPEC-00446, SPEC-00463, SPEC-00467, SPEC-00489, SPEC-00504, SPEC-00549, SPEC-00584, SPEC-00590, SPEC-00616, SPEC-00618, SPEC-00623, SPEC-00675, SPEC-00719, SPEC-00733, TC-00006, TC-00009, TC-00032, TC-00038, TC-00050, TC-00081, TC-00146, TC-00158, TC-00163, TC-00197, TC-00201, TC-00218, TC-00250, TC-00301, TC-00343, TC-00369, TC-00403, TC-00447, TC-00475, TC-00482, TC-00491, TC-00498, TC-00502, TC-00555, TC-00590, TC-00625, TC-00630, TC-00664, TC-00698, TC-00714, TC-00717, TC-00731, TC-00739, TC-00746, TC-00757, TC-00767, TC-00780, TC-00782, TC-00783, TC-00790, TC-00818, TC-00838, TC-00848, TC-00868, TC-00872, TC-00931, TC-00945, TC-00984, TC-00992, TC-00997, TC-01022, TC-01052, TC-01060, TC-01062, TC-01076, TC-01082, TC-01083, TC-01130, TC-01147, TC-01150, TC-01194, TC-01199, TC-01206, TC-01208, TC-01210, TC-01227, TC-01251, TC-01282, TC-01332, TC-01339, TC-01349, TC-01359, TC-01375, TC-01393, TC-01401, TC-01406, TC-01407, TC-01454, TC-01463, TC-01474, TC-01479, TC-01502, TC-01508, TC-01515, TC-01539, TC-01557, TC-01561, TC-01570, TC-01591, TC-01654, TC-01679, TC-01722, TC-01757, TC-01764, TC-01767, TC-01779, TC-01827, TC-01848, TC-01856, TC-01871, TC-01894, TC-01911, TC-01923, TC-01946, TC-01948, TC-01954",154
EVAL-CR-026,Modify fallback processing to improve diagnostic detection and recovery.,Steering,fallback,"REQ-00019, REQ-00062, REQ-00074, REQ-00084, REQ-00093, REQ-00117, REQ-00122, REQ-00144, REQ-00208, REQ-00210, REQ-00216, REQ-00221, REQ-00248, REQ-00311, SPEC-00017, SPEC-00054, SPEC-00073, SPEC-00086, SPEC-00128, SPEC-00143, SPEC-00160, SPEC-00169, SPEC-00176, SPEC-00179, SPEC-00189, SPEC-00202, SPEC-00208, SPEC-00216, SPEC-00287, SPEC-00288, SPEC-00303, SPEC-00305, SPEC-00344, SPEC-00345, SPEC-00356, SPEC-00361, SPEC-00365, SPEC-00366, SPEC-00371, SPEC-00417, SPEC-00441, SPEC-00496, SPEC-00522, SPEC-00552, SPEC-00555, SPEC-00606, SPEC-00609, SPEC-00626, SPEC-00633, SPEC-00639, SPEC-00678, SPEC-00683, SPEC-00715, SPEC-00724, TC-00023, TC-00083, TC-00086, TC-00097, TC-00122, TC-00125, TC-00138, TC-00156, TC-00176, TC-00188, TC-00228, TC-00245, TC-00246, TC-00247, TC-00259, TC-00283, TC-00284, TC-00293, TC-00296, TC-00297, TC-00318, TC-00325, TC-00337, TC-00365, TC-00389, TC-00416, TC-00424, TC-00456, TC-00458, TC-00484, TC-00497, TC-00506, TC-00527, TC-00557, TC-00593, TC-00615, TC-00648, TC-00673, TC-00710, TC-00716, TC-00747, TC-00751, TC-00760, TC-00803, TC-00824, TC-00825, TC-00843, TC-00856, TC-00859, TC-00864, TC-00867, TC-00871, TC-00875, TC-00878, TC-00879, TC-00882, TC-00956, TC-00963, TC-00968, TC-00981, TC-00998, TC-01016, TC-01023, TC-01035, TC-01037, TC-01045, TC-01059, TC-01118, TC-01159, TC-01161, TC-01165, TC-01167, TC-01228, TC-01266, TC-01274, TC-01276, TC-01376, TC-01388, TC-01402, TC-01409, TC-01461, TC-01462, TC-01509, TC-01536, TC-01543, TC-01547, TC-01575, TC-01597, TC-01610, TC-01639, TC-01640, TC-01653, TC-01689, TC-01693, TC-01714, TC-01715, TC-01717, TC-01783, TC-01858, TC-01901, TC-01931, TC-01957, TC-01979, TC-01983",158
EVAL-CR-027,Introduce updated monitoring behavior for charge current within the battery function.,Battery,charge current,"INP-00009, INP-00016, REQ-00010, REQ-00022, REQ-00055, REQ-00067, REQ-00105, REQ-00197, REQ-00284, REQ-00289, SPEC-00012, SPEC-00029, SPEC-00068, SPEC-00089, SPEC-00142, SPEC-00154, SPEC-00155, SPEC-00158, SPEC-00190, SPEC-00205, SPEC-00256, SPEC-00258, SPEC-00317, SPEC-00333, SPEC-00373, SPEC-00384, SPEC-00396, SPEC-00458, SPEC-00487, SPEC-00553, SPEC-00566, SPEC-00573, SPEC-00599, SPEC-00644, SPEC-00657, SPEC-00672, SPEC-00690, TC-00008, TC-00035, TC-00114, TC-00124, TC-00132, TC-00148, TC-00155, TC-00165, TC-00166, TC-00168, TC-00174, TC-00183, TC-00221, TC-00260, TC-00294, TC-00313, TC-00347, TC-00354, TC-00363, TC-00372, TC-00382, TC-00387, TC-00433, TC-00455, TC-00487, TC-00514, TC-00528, TC-00559, TC-00589, TC-00595, TC-00599, TC-00636, TC-00677, TC-00725, TC-00748, TC-00784, TC-00831, TC-00836, TC-00850, TC-00881, TC-00930, TC-00962, TC-01015, TC-01044, TC-01075, TC-01164, TC-01201, TC-01236, TC-01294, TC-01299, TC-01320, TC-01357, TC-01380, TC-01410, TC-01422, TC-01451, TC-01465, TC-01512, TC-01530, TC-01531, TC-01572, TC-01624, TC-01629, TC-01642, TC-01645, TC-01684, TC-01701, TC-01728, TC-01733, TC-01748, TC-01769, TC-01794, TC-01814, TC-01828, TC-01876, TC-01886, TC-01939, TC-01973, TC-01982",116
EVAL-CR-028,Enhance motor-speed regulation to support degraded operating conditions and fault handling.,Powertrain,speed control,"REQ-00004, REQ-00029, REQ-00031, REQ-00040, REQ-00090, REQ-00123, REQ-00130, REQ-00153, REQ-00161, REQ-00163, REQ-00181, REQ-00193, REQ-00201, REQ-00231, REQ-00250, REQ-00253, REQ-00261, REQ-00263, REQ-00265, REQ-00266, REQ-00292, SPEC-00015, SPEC-00040, SPEC-00057, SPEC-00063, SPEC-00077, SPEC-00081, SPEC-00113, SPEC-00120, SPEC-00121, SPEC-00126, SPEC-00146, SPEC-00161, SPEC-00177, SPEC-00185, SPEC-00207, SPEC-00211, SPEC-00232, SPEC-00241, SPEC-00245, SPEC-00248, SPEC-00302, SPEC-00304, SPEC-00351, SPEC-00369, SPEC-00406, SPEC-00416, SPEC-00445, SPEC-00447, SPEC-00455, SPEC-00469, SPEC-00510, SPEC-00518, SPEC-00541, SPEC-00559, SPEC-00591, SPEC-00631, SPEC-00636, SPEC-00659, SPEC-00669, SPEC-00688, SPEC-00697, SPEC-00717, TC-00015, TC-00020, TC-00048, TC-00067, TC-00084, TC-00127, TC-00145, TC-00153, TC-00186, TC-00190, TC-00196, TC-00204, TC-00210, TC-00217, TC-00232, TC-00236, TC-00278, TC-00292, TC-00302, TC-00324, TC-00340, TC-00355, TC-00376, TC-00390, TC-00398, TC-00476, TC-00490, TC-00501, TC-00549, TC-00609, TC-00626, TC-00634, TC-00682, TC-00691, TC-00734, TC-00735, TC-00781, TC-00835, TC-00845, TC-00854, TC-00857, TC-00869, TC-00893, TC-00929, TC-00932, TC-00939, TC-00941, TC-00953, TC-00991, TC-01010, TC-01032, TC-01054, TC-01079, TC-01080, TC-01086, TC-01114, TC-01141, TC-01192, TC-01254, TC-01255, TC-01293, TC-01301, TC-01372, TC-01392, TC-01400, TC-01403, TC-01413, TC-01456, TC-01532, TC-01548, TC-01553, TC-01563, TC-01585, TC-01609, TC-01623, TC-01633, TC-01637, TC-01646, TC-01658, TC-01659, TC-01805, TC-01808, TC-01817, TC-01821, TC-01855, TC-01880",149
EVAL-CR-029,Introduce updated monitoring behavior for wheel slip within the braking function.,Braking,wheel slip,"REQ-00013, REQ-00020, REQ-00046, REQ-00047, REQ-00059, REQ-00078, REQ-00272, REQ-00281, REQ-00288, SPEC-00139, SPEC-00162, SPEC-00201, SPEC-00227, SPEC-00261, SPEC-00275, SPEC-00336, SPEC-00395, SPEC-00410, SPEC-00430, SPEC-00437, SPEC-00471, SPEC-00475, SPEC-00476, SPEC-00520, SPEC-00521, SPEC-00539, SPEC-00540, SPEC-00543, SPEC-00562, SPEC-00582, SPEC-00585, SPEC-00607, SPEC-00649, SPEC-00677, SPEC-00695, TC-00026, TC-00051, TC-00065, TC-00095, TC-00161, TC-00177, TC-00194, TC-00202, TC-00211, TC-00216, TC-00281, TC-00287, TC-00316, TC-00319, TC-00320, TC-00322, TC-00373, TC-00379, TC-00380, TC-00471, TC-00489, TC-00495, TC-00517, TC-00580, TC-00621, TC-00629, TC-00640, TC-00643, TC-00654, TC-00726, TC-00728, TC-00744, TC-00756, TC-00763, TC-00823, TC-00860, TC-00894, TC-00922, TC-00936, TC-00966, TC-00970, TC-00999, TC-01002, TC-01005, TC-01018, TC-01043, TC-01085, TC-01090, TC-01091, TC-01143, TC-01162, TC-01188, TC-01189, TC-01241, TC-01258, TC-01277, TC-01330, TC-01344, TC-01374, TC-01379, TC-01386, TC-01414, TC-01443, TC-01466, TC-01494, TC-01513, TC-01516, TC-01528, TC-01556, TC-01567, TC-01574, TC-01608, TC-01611, TC-01636, TC-01670, TC-01677, TC-01682, TC-01745, TC-01753, TC-01795, TC-01806, TC-01840, TC-01851, TC-01878, TC-01905, TC-01907, TC-01918, TC-01930, TC-01980",124
EVAL-CR-030,Enhance vehicle deceleration estimation to support degraded operating conditions and fault handling.,Braking,deceleration,"REQ-00005, REQ-00044, REQ-00049, REQ-00060, REQ-00119, REQ-00136, REQ-00139, REQ-00165, REQ-00172, REQ-00178, REQ-00182, REQ-00211, REQ-00229, REQ-00242, REQ-00252, REQ-00302, SPEC-00034, SPEC-00095, SPEC-00097, SPEC-00127, SPEC-00157, SPEC-00196, SPEC-00253, SPEC-00263, SPEC-00267, SPEC-00276, SPEC-00314, SPEC-00318, SPEC-00322, SPEC-00332, SPEC-00403, SPEC-00501, SPEC-00507, SPEC-00511, SPEC-00523, SPEC-00581, SPEC-00597, SPEC-00662, SPEC-00703, SPEC-00708, SPEC-00716, TC-00011, TC-00017, TC-00018, TC-00031, TC-00049, TC-00055, TC-00075, TC-00110, TC-00151, TC-00154, TC-00191, TC-00304, TC-00328, TC-00333, TC-00336, TC-00360, TC-00362, TC-00377, TC-00401, TC-00418, TC-00483, TC-00488, TC-00513, TC-00550, TC-00604, TC-00605, TC-00616, TC-00639, TC-00642, TC-00644, TC-00681, TC-00684, TC-00707, TC-00737, TC-00753, TC-00761, TC-00789, TC-00800, TC-00801, TC-00853, TC-00907, TC-00917, TC-00982, TC-00985, TC-00996, TC-01028, TC-01056, TC-01074, TC-01105, TC-01125, TC-01135, TC-01157, TC-01176, TC-01182, TC-01261, TC-01267, TC-01308, TC-01325, TC-01347, TC-01355, TC-01365, TC-01437, TC-01478, TC-01482, TC-01487, TC-01510, TC-01521, TC-01592, TC-01626, TC-01630, TC-01663, TC-01674, TC-01695, TC-01739, TC-01768, TC-01785, TC-01839, TC-01845, TC-01854, TC-01881, TC-01890, TC-01915, TC-01938, TC-01950, TC-01952",126
EVAL-CR-031,Update braking behavior related to ABS control following revised system requirements.,Braking,ABS control,"INP-00006, REQ-00003, REQ-00014, REQ-00063, REQ-00085, REQ-00131, REQ-00175, REQ-00214, REQ-00236, REQ-00237, REQ-00269, REQ-00293, REQ-00308, SPEC-00025, SPEC-00028, SPEC-00082, SPEC-00099, SPEC-00105, SPEC-00114, SPEC-00134, SPEC-00159, SPEC-00178, SPEC-00182, SPEC-00195, SPEC-00221, SPEC-00228, SPEC-00238, SPEC-00244, SPEC-00262, SPEC-00278, SPEC-00375, SPEC-00392, SPEC-00490, SPEC-00498, SPEC-00525, SPEC-00592, SPEC-00619, SPEC-00664, SPEC-00707, SPEC-00713, TC-00013, TC-00105, TC-00162, TC-00234, TC-00244, TC-00268, TC-00306, TC-00317, TC-00323, TC-00374, TC-00419, TC-00440, TC-00459, TC-00509, TC-00562, TC-00582, TC-00690, TC-00695, TC-00699, TC-00702, TC-00712, TC-00723, TC-00727, TC-00743, TC-00762, TC-00768, TC-00769, TC-00775, TC-00788, TC-00792, TC-00797, TC-00898, TC-00925, TC-00947, TC-00974, TC-00978, TC-01011, TC-01020, TC-01088, TC-01097, TC-01099, TC-01106, TC-01136, TC-01137, TC-01160, TC-01169, TC-01171, TC-01218, TC-01219, TC-01226, TC-01265, TC-01343, TC-01353, TC-01398, TC-01425, TC-01433, TC-01452, TC-01472, TC-01488, TC-01490, TC-01540, TC-01550, TC-01559, TC-01590, TC-01600, TC-01605, TC-01667, TC-01725, TC-01749, TC-01756, TC-01798, TC-01832, TC-01955, TC-01960, TC-01969, TC-01970",116
EVAL-CR-032,Revise braking logic for wheel speed to improve boundary-condition handling.,Braking,wheel speed,"REQ-00023, REQ-00053, REQ-00081, REQ-00100, REQ-00104, REQ-00133, SPEC-00008, SPEC-00088, SPEC-00188, SPEC-00274, SPEC-00315, SPEC-00323, SPEC-00328, SPEC-00330, SPEC-00334, SPEC-00350, SPEC-00383, SPEC-00389, SPEC-00394, SPEC-00442, SPEC-00456, SPEC-00568, SPEC-00589, SPEC-00600, SPEC-00615, SPEC-00656, SPEC-00706, SPEC-00718, SPEC-00720, SPEC-00725, TC-00016, TC-00080, TC-00088, TC-00133, TC-00150, TC-00206, TC-00219, TC-00242, TC-00252, TC-00288, TC-00295, TC-00330, TC-00342, TC-00346, TC-00366, TC-00367, TC-00378, TC-00432, TC-00444, TC-00451, TC-00519, TC-00568, TC-00570, TC-00581, TC-00592, TC-00610, TC-00619, TC-00657, TC-00666, TC-00680, TC-00686, TC-00700, TC-00703, TC-00732, TC-00738, TC-00758, TC-00815, TC-00839, TC-00897, TC-00905, TC-00909, TC-00910, TC-00916, TC-00919, TC-00944, TC-00946, TC-00957, TC-01025, TC-01039, TC-01129, TC-01148, TC-01152, TC-01175, TC-01198, TC-01209, TC-01291, TC-01305, TC-01311, TC-01336, TC-01360, TC-01381, TC-01493, TC-01527, TC-01564, TC-01568, TC-01581, TC-01607, TC-01618, TC-01651, TC-01660, TC-01675, TC-01718, TC-01720, TC-01742, TC-01759, TC-01789, TC-01792, TC-01836, TC-01862, TC-01884, TC-01902, TC-01909",112
EVAL-CR-033,Introduce updated monitoring behavior for sensor fusion within the adas function.,ADAS,sensor fusion,"INP-00004, INP-00011, REQ-00026, REQ-00045, REQ-00048, REQ-00068, REQ-00072, REQ-00087, REQ-00102, REQ-00106, REQ-00156, REQ-00179, REQ-00189, REQ-00190, REQ-00246, REQ-00283, REQ-00298, REQ-00313, SPEC-00002, SPEC-00035, SPEC-00049, SPEC-00053, SPEC-00058, SPEC-00059, SPEC-00076, SPEC-00115, SPEC-00147, SPEC-00164, SPEC-00197, SPEC-00219, SPEC-00220, SPEC-00223, SPEC-00226, SPEC-00254, SPEC-00279, SPEC-00283, SPEC-00297, SPEC-00300, SPEC-00309, SPEC-00327, SPEC-00338, SPEC-00357, SPEC-00372, SPEC-00385, SPEC-00387, SPEC-00400, SPEC-00415, SPEC-00474, SPEC-00485, SPEC-00515, SPEC-00519, SPEC-00538, SPEC-00550, SPEC-00569, SPEC-00579, SPEC-00583, SPEC-00620, SPEC-00671, SPEC-00674, SPEC-00676, SPEC-00689, SPEC-00694, SPEC-00711, TC-00003, TC-00043, TC-00056, TC-00063, TC-00082, TC-00109, TC-00113, TC-00142, TC-00144, TC-00173, TC-00214, TC-00274, TC-00275, TC-00291, TC-00298, TC-00356, TC-00361, TC-00364, TC-00391, TC-00422, TC-00423, TC-00437, TC-00439, TC-00460, TC-00461, TC-00464, TC-00466, TC-00473, TC-00496, TC-00515, TC-00521, TC-00535, TC-00554, TC-00586, TC-00624, TC-00652, TC-00658, TC-00662, TC-00668, TC-00685, TC-00688, TC-00733, TC-00736, TC-00740, TC-00749, TC-00754, TC-00777, TC-00778, TC-00808, TC-00820, TC-00827, TC-00844, TC-00911, TC-00915, TC-00921, TC-00993, TC-01007, TC-01050, TC-01051, TC-01094, TC-01103, TC-01111, TC-01146, TC-01168, TC-01177, TC-01205, TC-01220, TC-01222, TC-01223, TC-01249, TC-01269, TC-01278, TC-01286, TC-01317, TC-01321, TC-01323, TC-01354, TC-01356, TC-01394, TC-01432, TC-01444, TC-01458, TC-01486, TC-01506, TC-01534, TC-01558, TC-01573, TC-01619, TC-01622, TC-01625, TC-01656, TC-01661, TC-01666, TC-01673, TC-01681, TC-01690, TC-01692, TC-01694, TC-01709, TC-01724, TC-01765, TC-01822, TC-01831, TC-01882, TC-01891, TC-01965, TC-01966",170
EVAL-CR-034,Modify distance estimation processing to improve diagnostic detection and recovery.,ADAS,distance estimation,"INP-00001, INP-00003, REQ-00011, REQ-00050, REQ-00082, REQ-00095, REQ-00098, REQ-00108, REQ-00145, REQ-00148, REQ-00150, REQ-00162, REQ-00167, REQ-00177, REQ-00228, REQ-00257, REQ-00260, REQ-00268, REQ-00300, REQ-00310, REQ-00312, SPEC-00001, SPEC-00103, SPEC-00141, SPEC-00152, SPEC-00175, SPEC-00183, SPEC-00192, SPEC-00217, SPEC-00280, SPEC-00281, SPEC-00301, SPEC-00321, SPEC-00339, SPEC-00355, SPEC-00431, SPEC-00436, SPEC-00472, SPEC-00483, SPEC-00542, SPEC-00564, SPEC-00567, SPEC-00574, SPEC-00578, SPEC-00602, SPEC-00651, SPEC-00663, SPEC-00699, SPEC-00727, TC-00037, TC-00041, TC-00042, TC-00044, TC-00072, TC-00073, TC-00107, TC-00123, TC-00159, TC-00195, TC-00200, TC-00213, TC-00220, TC-00224, TC-00225, TC-00226, TC-00237, TC-00241, TC-00254, TC-00256, TC-00266, TC-00272, TC-00300, TC-00309, TC-00315, TC-00345, TC-00349, TC-00358, TC-00371, TC-00384, TC-00438, TC-00443, TC-00457, TC-00462, TC-00472, TC-00518, TC-00522, TC-00530, TC-00532, TC-00564, TC-00602, TC-00637, TC-00641, TC-00650, TC-00678, TC-00701, TC-00709, TC-00720, TC-00745, TC-00764, TC-00813, TC-00832, TC-00842, TC-00888, TC-00892, TC-00900, TC-00940, TC-00964, TC-00989, TC-00990, TC-01014, TC-01038, TC-01047, TC-01068, TC-01081, TC-01127, TC-01140, TC-01154, TC-01158, TC-01179, TC-01196, TC-01202, TC-01203, TC-01212, TC-01214, TC-01264, TC-01290, TC-01298, TC-01303, TC-01310, TC-01364, TC-01411, TC-01436, TC-01470, TC-01507, TC-01526, TC-01584, TC-01620, TC-01641, TC-01678, TC-01685, TC-01730, TC-01787, TC-01796, TC-01816, TC-01903, TC-01920, TC-01936",147
EVAL-CR-035,Improve state-of-charge estimation to increase robustness under intermittent operating conditions.,Battery,state of charge,"INP-00005, INP-00008, REQ-00016, REQ-00018, REQ-00025, REQ-00052, REQ-00111, REQ-00112, REQ-00154, REQ-00160, REQ-00183, REQ-00187, REQ-00209, REQ-00212, REQ-00235, REQ-00278, REQ-00290, SPEC-00010, SPEC-00048, SPEC-00079, SPEC-00109, SPEC-00124, SPEC-00138, SPEC-00145, SPEC-00149, SPEC-00181, SPEC-00214, SPEC-00273, SPEC-00293, SPEC-00308, SPEC-00364, SPEC-00404, SPEC-00409, SPEC-00411, SPEC-00428, SPEC-00435, SPEC-00439, SPEC-00495, SPEC-00500, SPEC-00561, SPEC-00572, SPEC-00611, SPEC-00655, SPEC-00687, SPEC-00693, SPEC-00700, SPEC-00714, SPEC-00726, TC-00062, TC-00064, TC-00128, TC-00193, TC-00286, TC-00312, TC-00329, TC-00338, TC-00396, TC-00412, TC-00427, TC-00431, TC-00520, TC-00546, TC-00558, TC-00572, TC-00575, TC-00607, TC-00627, TC-00679, TC-00689, TC-00755, TC-00772, TC-00776, TC-00809, TC-00828, TC-00830, TC-00873, TC-00883, TC-00912, TC-00913, TC-00918, TC-00937, TC-00952, TC-00959, TC-00979, TC-01003, TC-01026, TC-01036, TC-01046, TC-01064, TC-01066, TC-01187, TC-01270, TC-01271, TC-01284, TC-01383, TC-01385, TC-01471, TC-01476, TC-01491, TC-01520, TC-01542, TC-01593, TC-01617, TC-01643, TC-01683, TC-01705, TC-01706, TC-01708, TC-01716, TC-01811, TC-01812, TC-01823, TC-01829, TC-01872, TC-01926, TC-01928",116
EVAL-CR-036,Introduce updated monitoring behavior for battery temperature within the battery function.,Battery,battery temperature,"REQ-00002, REQ-00015, REQ-00032, REQ-00135, REQ-00184, REQ-00224, REQ-00259, SPEC-00006, SPEC-00036, SPEC-00069, SPEC-00094, SPEC-00168, SPEC-00170, SPEC-00236, SPEC-00247, SPEC-00250, SPEC-00265, SPEC-00272, SPEC-00306, SPEC-00324, SPEC-00402, SPEC-00433, SPEC-00452, SPEC-00466, SPEC-00470, SPEC-00548, SPEC-00571, SPEC-00593, SPEC-00621, SPEC-00628, SPEC-00645, SPEC-00654, SPEC-00684, SPEC-00701, SPEC-00702, SPEC-00709, TC-00028, TC-00045, TC-00068, TC-00077, TC-00090, TC-00106, TC-00120, TC-00160, TC-00172, TC-00231, TC-00239, TC-00240, TC-00263, TC-00279, TC-00344, TC-00381, TC-00400, TC-00413, TC-00420, TC-00463, TC-00478, TC-00480, TC-00511, TC-00563, TC-00566, TC-00603, TC-00628, TC-00713, TC-00752, TC-00806, TC-00833, TC-00895, TC-00902, TC-00903, TC-00904, TC-01012, TC-01058, TC-01092, TC-01108, TC-01170, TC-01172, TC-01193, TC-01232, TC-01335, TC-01363, TC-01368, TC-01384, TC-01391, TC-01438, TC-01453, TC-01480, TC-01485, TC-01495, TC-01499, TC-01525, TC-01529, TC-01533, TC-01551, TC-01571, TC-01601, TC-01606, TC-01635, TC-01647, TC-01750, TC-01770, TC-01775, TC-01791, TC-01810, TC-01830, TC-01860, TC-01864, TC-01877, TC-01885, TC-01919, TC-01951, TC-01961",112
EVAL-CR-037,Modify wheel speed processing to improve diagnostic detection and recovery.,Braking,wheel speed,"REQ-00023, REQ-00053, REQ-00081, REQ-00100, REQ-00104, REQ-00133, SPEC-00008, SPEC-00088, SPEC-00188, SPEC-00274, SPEC-00315, SPEC-00323, SPEC-00328, SPEC-00330, SPEC-00334, SPEC-00350, SPEC-00383, SPEC-00389, SPEC-00394, SPEC-00442, SPEC-00456, SPEC-00568, SPEC-00589, SPEC-00600, SPEC-00615, SPEC-00656, SPEC-00706, SPEC-00718, SPEC-00720, SPEC-00725, TC-00016, TC-00080, TC-00088, TC-00133, TC-00150, TC-00206, TC-00219, TC-00242, TC-00252, TC-00288, TC-00295, TC-00330, TC-00342, TC-00346, TC-00366, TC-00367, TC-00378, TC-00432, TC-00444, TC-00451, TC-00519, TC-00568, TC-00570, TC-00581, TC-00592, TC-00610, TC-00619, TC-00657, TC-00666, TC-00680, TC-00686, TC-00700, TC-00703, TC-00732, TC-00738, TC-00758, TC-00815, TC-00839, TC-00897, TC-00905, TC-00909, TC-00910, TC-00916, TC-00919, TC-00944, TC-00946, TC-00957, TC-01025, TC-01039, TC-01129, TC-01148, TC-01152, TC-01175, TC-01198, TC-01209, TC-01291, TC-01305, TC-01311, TC-01336, TC-01360, TC-01381, TC-01493, TC-01527, TC-01564, TC-01568, TC-01581, TC-01607, TC-01618, TC-01651, TC-01660, TC-01675, TC-01718, TC-01720, TC-01742, TC-01759, TC-01789, TC-01792, TC-01836, TC-01862, TC-01884, TC-01902, TC-01909",112
EVAL-CR-038,Modify state of charge processing to improve diagnostic detection and recovery.,Battery,state of charge,"INP-00005, INP-00008, REQ-00016, REQ-00018, REQ-00025, REQ-00052, REQ-00111, REQ-00112, REQ-00154, REQ-00160, REQ-00183, REQ-00187, REQ-00209, REQ-00212, REQ-00235, REQ-00278, REQ-00290, SPEC-00010, SPEC-00048, SPEC-00079, SPEC-00109, SPEC-00124, SPEC-00138, SPEC-00145, SPEC-00149, SPEC-00181, SPEC-00214, SPEC-00273, SPEC-00293, SPEC-00308, SPEC-00364, SPEC-00404, SPEC-00409, SPEC-00411, SPEC-00428, SPEC-00435, SPEC-00439, SPEC-00495, SPEC-00500, SPEC-00561, SPEC-00572, SPEC-00611, SPEC-00655, SPEC-00687, SPEC-00693, SPEC-00700, SPEC-00714, SPEC-00726, TC-00062, TC-00064, TC-00128, TC-00193, TC-00286, TC-00312, TC-00329, TC-00338, TC-00396, TC-00412, TC-00427, TC-00431, TC-00520, TC-00546, TC-00558, TC-00572, TC-00575, TC-00607, TC-00627, TC-00679, TC-00689, TC-00755, TC-00772, TC-00776, TC-00809, TC-00828, TC-00830, TC-00873, TC-00883, TC-00912, TC-00913, TC-00918, TC-00937, TC-00952, TC-00959, TC-00979, TC-01003, TC-01026, TC-01036, TC-01046, TC-01064, TC-01066, TC-01187, TC-01270, TC-01271, TC-01284, TC-01383, TC-01385, TC-01471, TC-01476, TC-01491, TC-01520, TC-01542, TC-01593, TC-01617, TC-01643, TC-01683, TC-01705, TC-01706, TC-01708, TC-01716, TC-01811, TC-01812, TC-01823, TC-01829, TC-01872, TC-01926, TC-01928",116
EVAL-CR-039,Improve brake-pressure modulation and monitoring to increase robustness under intermittent operating conditions.,Braking,brake pressure,"REQ-00012, REQ-00024, REQ-00064, REQ-00069, REQ-00071, REQ-00088, REQ-00089, REQ-00120, REQ-00128, REQ-00151, REQ-00159, REQ-00174, REQ-00239, REQ-00256, REQ-00264, REQ-00271, REQ-00282, REQ-00305, SPEC-00013, SPEC-00016, SPEC-00026, SPEC-00050, SPEC-00061, SPEC-00100, SPEC-00215, SPEC-00240, SPEC-00270, SPEC-00286, SPEC-00326, SPEC-00354, SPEC-00362, SPEC-00393, SPEC-00423, SPEC-00454, SPEC-00459, SPEC-00497, SPEC-00544, SPEC-00565, SPEC-00587, SPEC-00588, SPEC-00594, SPEC-00630, SPEC-00643, SPEC-00698, SPEC-00704, SPEC-00723, TC-00054, TC-00069, TC-00118, TC-00189, TC-00215, TC-00233, TC-00261, TC-00327, TC-00375, TC-00411, TC-00428, TC-00435, TC-00436, TC-00442, TC-00446, TC-00448, TC-00479, TC-00499, TC-00523, TC-00560, TC-00596, TC-00597, TC-00661, TC-00675, TC-00692, TC-00711, TC-00722, TC-00730, TC-00811, TC-00822, TC-00834, TC-00849, TC-00858, TC-00870, TC-00972, TC-01021, TC-01078, TC-01098, TC-01112, TC-01173, TC-01191, TC-01280, TC-01313, TC-01327, TC-01345, TC-01369, TC-01378, TC-01387, TC-01396, TC-01423, TC-01469, TC-01475, TC-01514, TC-01595, TC-01599, TC-01603, TC-01634, TC-01644, TC-01697, TC-01732, TC-01766, TC-01777, TC-01818, TC-01837, TC-01853, TC-01873, TC-01913, TC-01933, TC-01940, TC-01943, TC-01947, TC-01953, TC-01976",119
