Artifact_ID,Document_ID,Type,Baseline_Label,Baseline_Date,Release_ID,Milestone
SPEC-00431,DOC-SPEC-0011,ALM Specification,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
SPEC-00432,DOC-SPEC-0011,ALM Specification,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
SPEC-00432,DOC-SPEC-0011,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00434,DOC-SPEC-0011,ALM Specification,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
SPEC-00434,DOC-SPEC-0011,ALM Specification,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
SPEC-00434,DOC-SPEC-0011,ALM Specification,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
SPEC-00435,DOC-SPEC-0011,ALM Specification,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
SPEC-00436,DOC-SPEC-0011,ALM Specification,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
SPEC-00436,DOC-SPEC-0011,ALM Specification,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
SPEC-00438,DOC-SPEC-0011,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00440,DOC-SPEC-0011,ALM Specification,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
SPEC-00440,DOC-SPEC-0011,ALM Specification,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
SPEC-00441,DOC-SPEC-0012,ALM Specification,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
SPEC-00441,DOC-SPEC-0012,ALM Specification,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
SPEC-00441,DOC-SPEC-0012,ALM Specification,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
SPEC-00443,DOC-SPEC-0012,ALM Specification,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
SPEC-00445,DOC-SPEC-0012,ALM Specification,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
SPEC-00445,DOC-SPEC-0012,ALM Specification,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
SPEC-00446,DOC-SPEC-0012,ALM Specification,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
SPEC-00448,DOC-SPEC-0012,ALM Specification,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
SPEC-00448,DOC-SPEC-0012,ALM Specification,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
SPEC-00448,DOC-SPEC-0012,ALM Specification,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
SPEC-00449,DOC-SPEC-0012,ALM Specification,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
SPEC-00452,DOC-SPEC-0012,ALM Specification,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
SPEC-00452,DOC-SPEC-0012,ALM Specification,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
SPEC-00452,DOC-SPEC-0012,ALM Specification,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
SPEC-00454,DOC-SPEC-0012,ALM Specification,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
SPEC-00454,DOC-SPEC-0012,ALM Specification,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
SPEC-00455,DOC-SPEC-0012,ALM Specification,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
SPEC-00455,DOC-SPEC-0012,ALM Specification,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
SPEC-00455,DOC-SPEC-0012,ALM Specification,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
SPEC-00457,DOC-SPEC-0012,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00457,DOC-SPEC-0012,ALM Specification,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
SPEC-00457,DOC-SPEC-0012,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00459,DOC-SPEC-0012,ALM Specification,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
SPEC-00459,DOC-SPEC-0012,ALM Specification,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
SPEC-00461,DOC-SPEC-0012,ALM Specification,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
SPEC-00462,DOC-SPEC-0012,ALM Specification,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
SPEC-00462,DOC-SPEC-0012,ALM Specification,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
SPEC-00463,DOC-SPEC-0012,ALM Specification,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
SPEC-00463,DOC-SPEC-0012,ALM Specification,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
SPEC-00464,DOC-SPEC-0012,ALM Specification,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
SPEC-00464,DOC-SPEC-0012,ALM Specification,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
SPEC-00465,DOC-SPEC-0012,ALM Specification,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
SPEC-00468,DOC-SPEC-0012,ALM Specification,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
SPEC-00468,DOC-SPEC-0012,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00468,DOC-SPEC-0012,ALM Specification,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
SPEC-00469,DOC-SPEC-0012,ALM Specification,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
SPEC-00469,DOC-SPEC-0012,ALM Specification,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
SPEC-00469,DOC-SPEC-0012,ALM Specification,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
SPEC-00472,DOC-SPEC-0012,ALM Specification,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
SPEC-00474,DOC-SPEC-0012,ALM Specification,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
SPEC-00474,DOC-SPEC-0012,ALM Specification,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
SPEC-00474,DOC-SPEC-0012,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00475,DOC-SPEC-0012,ALM Specification,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
SPEC-00475,DOC-SPEC-0012,ALM Specification,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
SPEC-00476,DOC-SPEC-0012,ALM Specification,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
SPEC-00478,DOC-SPEC-0012,ALM Specification,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
SPEC-00478,DOC-SPEC-0012,ALM Specification,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
SPEC-00478,DOC-SPEC-0012,ALM Specification,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
SPEC-00479,DOC-SPEC-0012,ALM Specification,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
SPEC-00479,DOC-SPEC-0012,ALM Specification,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
SPEC-00481,DOC-SPEC-0013,ALM Specification,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
SPEC-00481,DOC-SPEC-0013,ALM Specification,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
SPEC-00481,DOC-SPEC-0013,ALM Specification,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
SPEC-00482,DOC-SPEC-0013,ALM Specification,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
SPEC-00483,DOC-SPEC-0013,ALM Specification,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
SPEC-00483,DOC-SPEC-0013,ALM Specification,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
SPEC-00484,DOC-SPEC-0013,ALM Specification,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
SPEC-00485,DOC-SPEC-0013,ALM Specification,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
SPEC-00485,DOC-SPEC-0013,ALM Specification,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
SPEC-00486,DOC-SPEC-0013,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00486,DOC-SPEC-0013,ALM Specification,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
SPEC-00486,DOC-SPEC-0013,ALM Specification,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
SPEC-00487,DOC-SPEC-0013,ALM Specification,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
SPEC-00487,DOC-SPEC-0013,ALM Specification,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
SPEC-00487,DOC-SPEC-0013,ALM Specification,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
SPEC-00488,DOC-SPEC-0013,ALM Specification,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
SPEC-00488,DOC-SPEC-0013,ALM Specification,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
SPEC-00488,DOC-SPEC-0013,ALM Specification,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
SPEC-00489,DOC-SPEC-0013,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00491,DOC-SPEC-0013,ALM Specification,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
SPEC-00491,DOC-SPEC-0013,ALM Specification,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
SPEC-00492,DOC-SPEC-0013,ALM Specification,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
SPEC-00492,DOC-SPEC-0013,ALM Specification,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
SPEC-00492,DOC-SPEC-0013,ALM Specification,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
SPEC-00494,DOC-SPEC-0013,ALM Specification,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
SPEC-00494,DOC-SPEC-0013,ALM Specification,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
SPEC-00495,DOC-SPEC-0013,ALM Specification,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
SPEC-00495,DOC-SPEC-0013,ALM Specification,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
SPEC-00502,DOC-SPEC-0013,ALM Specification,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
SPEC-00502,DOC-SPEC-0013,ALM Specification,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
SPEC-00502,DOC-SPEC-0013,ALM Specification,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
SPEC-00503,DOC-SPEC-0013,ALM Specification,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
SPEC-00503,DOC-SPEC-0013,ALM Specification,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
SPEC-00503,DOC-SPEC-0013,ALM Specification,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
SPEC-00505,DOC-SPEC-0013,ALM Specification,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
SPEC-00506,DOC-SPEC-0013,ALM Specification,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
SPEC-00506,DOC-SPEC-0013,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00507,DOC-SPEC-0013,ALM Specification,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
SPEC-00507,DOC-SPEC-0013,ALM Specification,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
SPEC-00508,DOC-SPEC-0013,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00508,DOC-SPEC-0013,ALM Specification,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
SPEC-00510,DOC-SPEC-0013,ALM Specification,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
SPEC-00510,DOC-SPEC-0013,ALM Specification,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
SPEC-00510,DOC-SPEC-0013,ALM Specification,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
SPEC-00511,DOC-SPEC-0013,ALM Specification,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
SPEC-00514,DOC-SPEC-0013,ALM Specification,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
SPEC-00514,DOC-SPEC-0013,ALM Specification,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
SPEC-00516,DOC-SPEC-0013,ALM Specification,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
SPEC-00518,DOC-SPEC-0013,ALM Specification,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
SPEC-00518,DOC-SPEC-0013,ALM Specification,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
SPEC-00519,DOC-SPEC-0013,ALM Specification,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
SPEC-00520,DOC-SPEC-0013,ALM Specification,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
SPEC-00520,DOC-SPEC-0013,ALM Specification,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
SPEC-00523,DOC-SPEC-0014,ALM Specification,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
SPEC-00523,DOC-SPEC-0014,ALM Specification,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
SPEC-00523,DOC-SPEC-0014,ALM Specification,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
SPEC-00525,DOC-SPEC-0014,ALM Specification,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
SPEC-00528,DOC-SPEC-0014,ALM Specification,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
SPEC-00528,DOC-SPEC-0014,ALM Specification,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
SPEC-00528,DOC-SPEC-0014,ALM Specification,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
SPEC-00529,DOC-SPEC-0014,ALM Specification,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
SPEC-00529,DOC-SPEC-0014,ALM Specification,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
SPEC-00529,DOC-SPEC-0014,ALM Specification,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
SPEC-00530,DOC-SPEC-0014,ALM Specification,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
SPEC-00530,DOC-SPEC-0014,ALM Specification,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
SPEC-00531,DOC-SPEC-0014,ALM Specification,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
SPEC-00531,DOC-SPEC-0014,ALM Specification,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
SPEC-00536,DOC-SPEC-0014,ALM Specification,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
SPEC-00539,DOC-SPEC-0014,ALM Specification,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
SPEC-00540,DOC-SPEC-0014,ALM Specification,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
SPEC-00541,DOC-SPEC-0014,ALM Specification,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
SPEC-00541,DOC-SPEC-0014,ALM Specification,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
SPEC-00543,DOC-SPEC-0014,ALM Specification,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
SPEC-00546,DOC-SPEC-0014,ALM Specification,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
SPEC-00546,DOC-SPEC-0014,ALM Specification,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
SPEC-00546,DOC-SPEC-0014,ALM Specification,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
SPEC-00547,DOC-SPEC-0014,ALM Specification,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
SPEC-00549,DOC-SPEC-0014,ALM Specification,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
SPEC-00549,DOC-SPEC-0014,ALM Specification,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
SPEC-00549,DOC-SPEC-0014,ALM Specification,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
SPEC-00551,DOC-SPEC-0014,ALM Specification,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
SPEC-00551,DOC-SPEC-0014,ALM Specification,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
SPEC-00552,DOC-SPEC-0014,ALM Specification,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
SPEC-00552,DOC-SPEC-0014,ALM Specification,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
SPEC-00552,DOC-SPEC-0014,ALM Specification,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
SPEC-00553,DOC-SPEC-0014,ALM Specification,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
SPEC-00554,DOC-SPEC-0014,ALM Specification,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
SPEC-00554,DOC-SPEC-0014,ALM Specification,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
SPEC-00555,DOC-SPEC-0014,ALM Specification,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
SPEC-00556,DOC-SPEC-0014,ALM Specification,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
SPEC-00558,DOC-SPEC-0014,ALM Specification,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
SPEC-00558,DOC-SPEC-0014,ALM Specification,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
SPEC-00560,DOC-SPEC-0014,ALM Specification,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
SPEC-00560,DOC-SPEC-0014,ALM Specification,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
SPEC-00561,DOC-SPEC-0015,ALM Specification,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
SPEC-00563,DOC-SPEC-0015,ALM Specification,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
SPEC-00563,DOC-SPEC-0015,ALM Specification,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
SPEC-00563,DOC-SPEC-0015,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00565,DOC-SPEC-0015,ALM Specification,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
SPEC-00565,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
SPEC-00567,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
SPEC-00567,DOC-SPEC-0015,ALM Specification,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
SPEC-00569,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
SPEC-00569,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
SPEC-00570,DOC-SPEC-0015,ALM Specification,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
SPEC-00570,DOC-SPEC-0015,ALM Specification,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
SPEC-00570,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
SPEC-00571,DOC-SPEC-0015,ALM Specification,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
SPEC-00571,DOC-SPEC-0015,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00572,DOC-SPEC-0015,ALM Specification,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
SPEC-00574,DOC-SPEC-0015,ALM Specification,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
SPEC-00574,DOC-SPEC-0015,ALM Specification,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
SPEC-00574,DOC-SPEC-0015,ALM Specification,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
SPEC-00575,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00576,DOC-SPEC-0015,ALM Specification,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
SPEC-00577,DOC-SPEC-0015,ALM Specification,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
SPEC-00577,DOC-SPEC-0015,ALM Specification,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
SPEC-00577,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
SPEC-00579,DOC-SPEC-0015,ALM Specification,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
SPEC-00579,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
SPEC-00579,DOC-SPEC-0015,ALM Specification,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
SPEC-00580,DOC-SPEC-0015,ALM Specification,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
SPEC-00580,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
SPEC-00581,DOC-SPEC-0015,ALM Specification,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
SPEC-00584,DOC-SPEC-0015,ALM Specification,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
SPEC-00584,DOC-SPEC-0015,ALM Specification,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
SPEC-00584,DOC-SPEC-0015,ALM Specification,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
SPEC-00585,DOC-SPEC-0015,ALM Specification,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
SPEC-00585,DOC-SPEC-0015,ALM Specification,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
SPEC-00586,DOC-SPEC-0015,ALM Specification,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
SPEC-00586,DOC-SPEC-0015,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00588,DOC-SPEC-0015,ALM Specification,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
SPEC-00588,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
SPEC-00588,DOC-SPEC-0015,ALM Specification,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
SPEC-00591,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
SPEC-00591,DOC-SPEC-0015,ALM Specification,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
SPEC-00592,DOC-SPEC-0015,ALM Specification,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
SPEC-00592,DOC-SPEC-0015,ALM Specification,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
SPEC-00592,DOC-SPEC-0015,ALM Specification,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
SPEC-00593,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00593,DOC-SPEC-0015,ALM Specification,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
SPEC-00594,DOC-SPEC-0015,ALM Specification,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
SPEC-00597,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00597,DOC-SPEC-0015,ALM Specification,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
SPEC-00598,DOC-SPEC-0015,ALM Specification,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
SPEC-00598,DOC-SPEC-0015,ALM Specification,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
SPEC-00598,DOC-SPEC-0015,ALM Specification,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
SPEC-00599,DOC-SPEC-0015,ALM Specification,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
SPEC-00600,DOC-SPEC-0015,ALM Specification,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
SPEC-00600,DOC-SPEC-0015,ALM Specification,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
SPEC-00602,DOC-SPEC-0016,ALM Specification,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
SPEC-00602,DOC-SPEC-0016,ALM Specification,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
SPEC-00603,DOC-SPEC-0016,ALM Specification,BL-NOVA-VER-REL-00033,2025-08-22,REL-00033,VER
SPEC-00606,DOC-SPEC-0016,ALM Specification,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
SPEC-00608,DOC-SPEC-0016,ALM Specification,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
SPEC-00608,DOC-SPEC-0016,ALM Specification,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
SPEC-00608,DOC-SPEC-0016,ALM Specification,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
SPEC-00610,DOC-SPEC-0016,ALM Specification,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
SPEC-00610,DOC-SPEC-0016,ALM Specification,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
SPEC-00611,DOC-SPEC-0016,ALM Specification,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
